类别名称,类别数,检出数,误检数,检出率,误检率,AP
knife,45,42,3,0.933,0.067,0.895
powerbank,28,27,1,0.964,0.036,0.955
lighter,39,36,3,0.923,0.077,0.903
zippooil,3,3,0,1.000,0.000,1.000
pressure,36,36,0,1.000,0.000,1.000
scissors,9,9,0,1.000,0.000,1.000
handcuffs,6,6,0,1.000,0.000,1.000
firecrackers,4,4,0,1.000,0.000,1.000
sum,170,163,7,0.959,0.041,0.969
